0.001140202306	0.000025500736	0.009118176365	0.000587381169	0.001559588986	0.000211017734	0.003699432137	0.002759770939	0.000589974018	0.000540115639	0.000711928878	0.000070800000	0.021107256000	0.003843400000	0.000518552853
0.000183032475	0.000000000000	0.006198760248	0.003712409094	0.008287815829	0.050704261186	0.041093692118	0.018898431430	0.000605973313	0.009542042951	0.000843915693	0.010652828000	0.070288409000	0.004206200000	0.000447783137
0.001090193433	0.000061701782	0.046190761848	0.000490318182	0.001019731260	0.000288024206	0.004359330843	0.020298315240	0.001909915887	0.003890833027	0.000935906503	0.000000000000	0.029567021000	0.009215100000	0.001767365179
0.003040539483	0.000021500621	0.013397320536	0.000227147403	0.000455879857	0.000533044797	0.003929396838	0.010499128572	0.000141993747	0.001960419726	0.000700929977	0.000323133000	0.020410486000	0.003119000000	0.006467315984
0.000106018811	0.000013200381	0.038192361528	0.000187121429	0.001499604794	0.001070089930	0.009188589552	0.014298813199	0.000427981152	0.000240051395	0.001089891120	0.000011500000	0.005070940000	0.000973220000	0.013008604170
0.005741018629	0.000155004477	0.038292341532	0.000615399351	0.002149433538	0.002650222725	0.050992172701	0.028997593200	0.000958957767	0.000929198941	0.000609939067	0.009382160000	0.059234080000	0.005575600000	0.001557354174
0.000172030523	0.000238006874	0.003859228154	0.000473307143	0.000084377763	0.011901000160	0.003699432137	0.045096257011	0.000061397296	0.000468100220	0.000385961442	0.000127138000	0.023838222000	0.007955100000	0.000172817236
0.000207036735	0.000074602155	0.002599480104	0.000247160390	0.000931754445	0.001050088249	0.002659591753	0.006929424858	0.000000000000	0.000415088871	0.000428957147	0.001270956000	0.003434920000	0.000673420000	0.000603728672
0.000268047560	0.000002050059	0.007938412318	0.000276179221	0.001469612698	0.000604050764	0.010598373150	0.005329557647	0.000082496367	0.000185039617	0.001269873140	0.000952699000	0.004485501000	0.002687800000	0.000315376737
0.000112019876	0.000003760109	0.004829034193	0.000309200650	0.000732806876	0.000000000000	0.014297805287	0.023898016465	0.000319985908	0.003630777349	0.000000000000	0.001764976000	0.003178596000	0.002174000000	0.000041589092
0.000312055368	0.000208006007	0.007428514297	0.000455295455	0.001139699644	0.000109009161	0.014497774592	0.004799601633	0.001399938347	0.041808951296	0.001239876136	0.000000000000	0.004264235000	0.008557500000	0.009974297287
0.001790317656	0.000095302752	0.006138772246	0.000240155844	0.001549591621	0.003090259705	0.003219505806	0.001919840653	0.000967957371	0.005051081437	0.004919508541	0.005218572000	0.000306235000	0.006040400000	0.018520720762
0.000093216539	0.000000000000	0.003459308138	0.000000000000	0.000407892504	0.001910160530	0.000085086939	0.001369886299	0.000004329809	0.000066214176	0.000016598342	0.000069200000	0.000157257000	0.020007000000	0.009879576140
0.000000000000	0.000421012159	0.006488702260	0.000372241559	0.001489607429	0.013501134635	0.000116982043	0.003059746041	0.000000000000	0.028706145986	0.002669733294	0.005640381000	0.000860851000	0.004885600000	0.043377847765
0.000024104277	0.000000000000	0.006958608278	0.000000000000	0.000457879330	0.000206017314	0.001319797411	0.000892925887	0.005609752946	0.000083617903	0.001149885126	0.000007120000	0.001223945000	0.006765700000	0.000371804693
0.000076813629	0.000351010138	0.009068186363	0.000131085065	0.000959747068	0.002260189946	0.000285956106	0.001539872191	0.000647971463	0.000017003640	0.000823917691	0.003440786000	0.000210179000	0.003339200000	0.000654753080
0.000352062466	0.000048701407	0.002489502100	0.000077550325	0.000790791595	0.000262022020	0.001319797411	0.000436963732	0.000487978509	0.000050210750	0.000536946359	0.000002200000	0.000040200000	0.085985000000	0.000748537304
0.000000000000	0.000063601837	0.009528094381	0.000095662078	0.000889765511	0.004240356360	0.000000000000	0.003029748531	0.006399718156	0.000084518095	0.000494950554	0.013308249000	0.000484084000	0.009610700000	0.000961751557
0.002000354923	0.004320124770	0.019396120776	0.050032467569	0.106971808650	0.002710227768	0.035594536239	0.007239399130	0.000019299150	0.010802312775	0.016898311859	0.018028130000	0.001636999000	0.008383200000	0.012085873199
0.000270047915	0.000170004910	0.018996200760	0.055335909132	0.181952048357	0.005970501761	0.002599600961	0.008759272980	0.001349940549	0.011102377019	0.028397163123	0.040621303000	0.000369373000	0.008045300000	0.010677540077
0.196034782451	0.002770080003	0.017496500700	0.006714357148	0.022094177301	0.008940751381	0.002639594822	0.006509459715	0.001989912364	0.024805310817	0.011198881232	0.000000000000	0.000024100000	0.186900000000	0.116779207991
0.000196034782	0.001450041879	0.023095380924	0.056636753288	0.125966802709	0.020601731370	0.000137978820	0.011099078776	0.001449936145	0.015603340675	0.042795724707	0.042237295000	0.002350306000	0.006962100000	0.009769329811
0.000043007631	0.000243007018	0.003539292142	0.000177114935	0.001119704913	0.003470291643	0.001609752903	0.004789602463	0.000208990796	0.000348074523	0.000324967536	0.000136550000	0.009896320000	0.008352200000	0.000494417287
0.000393069742	0.000244007047	0.005188962208	0.000261169481	0.000957747595	0.013401126231	0.000081287522	0.003129740232	0.000341984939	0.000244052252	0.000649935071	0.000000000000	0.001136017000	0.004910900000	0.001706364855
0.000324057498	0.000149004303	0.005008998200	0.000112072727	0.000882767355	0.000961080769	0.001199815828	0.005309559307	0.000225990047	0.000082017560	0.001409859155	0.000125176000	0.000178583000	0.002767300000	0.001159190804
0.000260046140	0.000000000000	0.004299140172	0.000371240909	0.000111970491	0.048704093092	0.001149823502	0.004439631511	0.000522976968	0.001050224853	0.000662933773	0.000000000000	0.010551155000	0.010192000000	0.001301726993
0.000000000000	0.000302008722	0.013297340532	0.000451292857	0.001529596890	0.007570636236	0.010198434540	0.013698862994	0.000047397913	0.000750160609	0.000592940765	0.002269666000	0.007184034000	0.005122000000	0.002109713396
0.002500443654	0.000028500823	0.010397920416	0.000259168182	0.000839778685	0.003580300888	0.000088886356	0.015298730205	0.000121994627	0.002150460414	0.000926907402	0.000003250000	0.006209066000	0.001834000000	0.007217036576
0.000360063886	0.000000000000	0.020795840832	0.000104067533	0.000729807666	0.002170182382	0.000934856500	0.015398721906	0.000000000000	0.001390297663	0.001839816202	0.003628315000	0.000839952000	0.000836100000	0.020685993562
0.000042607560	0.000186005372	0.014897020596	0.001821181820	0.005728490314	0.043103622428	0.039693906985	0.032897269527	0.000111995068	0.001750374755	0.001089891120	0.000918582000	0.016913140000	0.008857200000	0.003962909751
0.000035506300	0.000153004419	0.002589482104	0.000084254675	0.000358905414	0.003280275674	0.001479772855	0.025997842179	0.000041398177	0.000206044114	0.000058094196	0.000897193000	0.003736475000	0.008515400000	0.000272995268
0.000212037622	0.000155004477	0.004609078184	0.000172111688	0.000791791331	0.005580468983	0.000049792357	0.007409385021	0.000002819876	0.000157033621	0.000449955049	0.002148873000	0.002478170000	0.001083900000	0.002480994595
0.000128022715	0.000121003495	0.006128774245	0.000000000000	0.001289660123	0.001190100016	0.000025796040	0.014198821498	0.000000000000	0.000272058248	0.001089891120	0.000788671000	0.001120299000	0.001959000000	0.003067518423
0.000171030346	0.000203005863	0.007298540292	0.000026517208	0.000003679030	0.003400285760	0.000155976058	0.056495310889	0.000055497556	0.002490533223	0.000675932474	0.000000000000	0.001756870000	0.003082200000	0.000884344616
0.001580280389	0.000086202490	0.010197960408	0.000040626364	0.000745803451	0.001050088249	0.000167974216	0.007719359293	0.000948958208	0.002290490394	0.004509549496	0.002703472000	0.001439703000	0.007102800000	0.004012566429
0.000339060159	0.000000000000	0.007648470306	0.000138089610	0.000214943354	0.000742062363	0.000000000000	0.006679445606	0.000450980139	0.002490533223	0.003619638398	0.010228859000	0.000504268000	0.004666000000	0.005398376411
0.000587104170	0.000013900401	0.002339532094	0.000042527597	0.000072880793	0.000000000000	0.000018197207	0.000170985808	0.000163992778	0.000404086515	0.000876912396	0.000763601000	0.000362283000	0.008287900000	0.003109597396
0.000000000000	0.000051201479	0.006818636273	0.000000000000	0.000146961270	0.000363030509	0.000073988643	0.008559289579	0.000061497292	0.018203897454	0.003269673360	0.010179166000	0.000762947000	0.001067500000	0.008718793334
0.000009591702	0.000065401889	0.004679064187	0.000019612727	0.000051086537	0.000182015297	0.000195969919	0.001359887129	0.001499933943	0.000994212861	0.000875912496	0.011151060000	0.001595924000	0.002617600000	0.000739569771
0.000164029104	0.000261007538	0.005078984203	0.000033221558	0.000451880911	0.000473039754	0.000000000000	0.002829765129	0.000478978906	0.000608130201	0.000899910099	0.015758342000	0.005060362000	0.001198300000	0.002759494838
0.000166029459	0.000000000000	0.001509698060	0.000045129286	0.000336911210	0.000180015128	0.000544916355	0.000520956761	0.000240989387	0.000010102163	0.000068593148	0.001697967000	0.000026800000	0.005455500000	0.000562256603
0.000000000000	0.000134003870	0.006718656269	0.000042027273	0.000276927019	0.001280107580	0.000881864634	0.008569288749	0.002699881097	0.000451096580	0.000227977225	0.076057561000	0.003186104000	0.004499200000	0.001439377502
0.004440787929	0.000000000000	0.019396120776	0.000084955130	0.000854774733	0.000157013195	0.000364943981	0.006979420708	0.007179683807	0.073715782549	0.022597742486	0.089177561000	0.000887033000	0.001881700000	0.057820729203
0.000092816468	0.000000129004	0.021595680864	0.011707597411	0.026293070724	0.000009510799	0.000180972221	0.006529458055	0.000920959441	0.129027624814	0.037896214168	0.111629551000	0.000484366000	0.002618100000	0.063867325728
0.218038686604	0.000000000000	0.012297540492	0.000005523584	0.000175953629	0.000034302883	0.000156975904	0.004759604953	0.000177992161	0.277059318400	0.010398961144	0.009223925000	0.000116424000	0.017709000000	0.165589967392
0.000038406815	0.000050401456	0.018596280744	0.016110454557	0.005388579894	0.000758063708	0.042093538642	0.010699111974	0.001269944072	0.077216532060	0.053194685851	0.180440456000	0.004167105000	0.001446400000	0.045916931963
0.000081214410	0.000000000000	0.003669266147	0.000401260390	0.000525861414	0.001730145401	0.000023696363	0.002649780068	0.000006699705	0.000511109429	0.008789121967	0.001098639000	0.017239233000	0.009401700000	0.000390799592
0.000129022893	0.000131003784	0.002909418116	0.000224145455	0.000255932552	0.002270190787	0.000111982811	0.002119824055	0.000129994275	0.000589126132	0.008219178904	0.000065600000	0.001005109000	0.003399000000	0.001610729918
0.000246043656	0.000063801843	0.004109178164	0.000290188312	0.000655827163	0.000000000000	0.001349792807	0.000787934601	0.000046997930	0.000187040045	0.013098691441	0.000337381000	0.003520166000	0.006810600000	0.000991533670
0.000258045785	0.000062801814	0.003219356129	0.000306198702	0.000055885272	0.020301706155	0.008758655546	0.002559787538	0.000357984234	0.000840179883	0.006159384677	0.000135757000	0.011658501000	0.006955500000	0.000872137486
0.001050186335	0.000000000000	0.014097180564	0.000101065584	0.000265929917	0.000000000000	0.000799877219	0.009519209906	0.000286987361	0.012902762481	0.009139087005	0.000000000000	0.021590707000	0.003009600000	0.002875547133
0.001900337177	0.000027400791	0.007938412318	0.000074148117	0.000000000000	0.000423035552	0.002319643935	0.009779188327	0.000181991985	0.011602484092	0.007669233844	0.000865945000	0.011606135000	0.003894800000	0.007111595082
0.001170207630	0.000107003090	0.014997000600	0.000072547078	0.000528860624	0.000232019499	0.002569605566	0.006309476313	0.000194991413	0.005951274168	0.009619039058	0.000197907000	0.006462688000	0.003961800000	0.008197450721
0.000071312653	0.000012500361	0.013697260548	0.000811526624	0.006848195227	0.007070594213	0.317951194492	0.009859181688	0.000000000000	0.005861254895	0.012898711419	0.003662473000	0.054089001000	0.006541000000	0.002554428357
0.000000000000	0.000209006036	0.002519496101	0.000090658831	0.000322914899	0.002480208437	0.000074788520	0.008299311157	0.000087696138	0.000203043472	0.001149885126	0.000018900000	0.007699624000	0.003528000000	0.000237252550
0.000000000000	0.000133003841	0.001709658068	0.000121078572	0.000320915426	0.001660139518	0.000022296577	0.005849514490	0.000000000000	0.000580124205	0.000739926081	0.001229436000	0.000800068000	0.001238700000	0.000680077341
0.000348061757	0.000037101072	0.005298940212	0.000325211039	0.002409365036	0.006030506804	0.003799416790	0.003969670517	0.000425981240	0.000347074309	0.003009699331	0.000212751000	0.001946514000	0.003236500000	0.000354651416
0.000014602591	0.000000000000	0.002349530094	0.000835542208	0.001829517849	0.006750567318	0.006838950221	0.019398389934	0.000002889873	0.001390297663	0.000784921586	0.001340079000	0.002927906000	0.002460600000	0.000087990045
0.000065811677	0.000639018455	0.007858428314	0.000390253247	0.002899235935	0.002520211799	0.011398250369	0.016998589117	0.078996520993	0.017203683309	0.009729028070	0.002083564000	0.001944387000	0.004005500000	0.002409086305
0.002530448978	0.000170004910	0.009168166367	0.000636412987	0.003519072584	0.014201193468	0.007758809023	0.002459795837	0.029398705281	0.005811244187	0.009289072022	0.000009060000	0.000169428000	0.004179000000	0.005028364483
0.000000000000	0.000085302464	0.002299540092	0.000034422338	0.000299920959	0.000000000000	0.000000000000	0.000444963068	0.012099467139	0.000076916468	0.002379762262	0.000000000000	0.000000003990	0.003172300000	0.002619740413
0.000005881043	0.000440012708	0.012697460508	0.000613398052	0.001409628507	0.003730313496	0.000190970686	0.027297734288	0.035498436649	0.008051723874	0.009639037060	0.001203779000	0.002057492000	0.004133800000	0.007245064995
0.000000000000	0.000000000000	0.007808438312	0.000000000000	0.000253933078	0.001940163051	0.003739425998	0.002689776749	0.316986039935	0.000214045827	0.000000000000	0.000000000000	0.000947995000	0.000639540000	0.000850073814
0.000203036025	0.000098702851	0.007598480304	0.000050933052	0.001619573178	0.004610387457	0.000587909756	0.001999834014	0.063497203583	0.000061213106	0.001099890121	0.000113943000	0.001869405000	0.002841200000	0.000931033512
0.000069412316	0.000041201190	0.001709658068	0.000006354123	0.000363904097	0.000008750735	0.000872866015	0.000403966471	0.013799392275	0.000058412506	0.000996900410	0.000000721000	0.000169997000	0.026117000000	0.000437968674
0.001560276840	0.001180034081	0.012497500500	0.000281182468	0.000713811882	0.012301033779	0.000085286908	0.005629532749	0.368983749956	0.000174037261	0.000691930876	0.004953383000	0.006244143000	0.012631000000	0.001092365927
0.001110196982	0.536015480663	0.020295940812	0.238154545629	0.006608258460	0.017301454014	0.000206968230	0.004269645619	0.006929694816	0.026505674865	0.024797522727	0.000070800000	0.003823611000	0.000008720000	0.010761029327
0.000037306619	0.097302810202	0.022995400920	0.331214935308	0.210944407711	0.013701151445	0.005649132858	0.007329391660	0.004479802709	0.009562047234	0.038696134256	0.026909334000	0.002998121000	0.006175300000	0.010734788340
0.110019520764	0.044201276577	0.015896820636	0.074148116938	0.057384876790	0.000046403900	0.001749731416	0.003259729442	0.001189947595	0.021204539892	0.009849016083	0.000006920000	0.000157959000	0.059556000000	0.063379164920
0.000000000000	0.300008664550	0.020995800840	0.107069480598	0.101973126002	0.002320194989	0.049992326178	0.005459546858	0.001419937466	0.001740372614	0.066993307369	0.016839669000	0.038650890000	0.010948000000	0.009128245526
0.006721192541	0.000422012188	0.006308738252	0.000356231169	0.003239146355	0.015401294325	0.016697436943	0.025997842179	0.000295986965	0.001090233419	0.000511948856	0.006569907000	0.060179902000	0.008279700000	0.000023140728
0.000000000000	0.000192005545	0.004139172166	0.000389252598	0.002239409826	0.034202874410	0.001229811224	0.001849846463	0.000231989783	0.000157033621	0.002449755269	0.000864507000	0.007794895000	0.003722600000	0.000862850458
0.000028004969	0.000050101447	0.004789042192	0.000000000000	0.001699552100	0.012201025374	0.005599140532	0.016698614015	0.000187991721	0.000149031908	0.001759824194	0.000784032000	0.006733400000	0.004866300000	0.000317907284
0.002250399288	0.000205005921	0.008748250350	0.000798518182	0.000000000000	0.279023449131	0.027295810093	0.016998589117	0.000061997270	0.000475101719	0.000710928978	0.007059956000	0.062798280000	0.005260800000	0.000024347224
0.000255045253	0.000000000000	0.017996400720	0.002151396105	0.005998419177	0.030202538221	0.081187537713	0.013998838096	0.000022099027	0.003420732379	0.000896910399	0.000432939000	0.012963549000	0.009769000000	0.001068540982
0.003390601594	0.000043501256	0.009708058388	0.000596387013	0.001729544196	0.020901756584	0.014297805287	0.013598871294	0.000024898903	0.005921267743	0.001219878134	0.000538465000	0.023324448000	0.007158900000	0.003759541675
0.000416073824	0.000117003379	0.012697460508	0.000319207143	0.003808996177	0.012901084207	0.022796500737	0.009309227334	0.000099795605	0.001320282673	0.001689831186	0.000022400000	0.003823535000	0.001711300000	0.007667758037
0.004330768408	0.000035801034	0.018496300740	0.000812527273	0.002969217492	0.088107404546	0.043093385165	0.038396813065	0.000530976616	0.001350289097	0.000683931675	0.009820764000	0.094054377000	0.006587800000	0.000824855798
0.000000000000	0.000016700482	0.005218956209	0.000128083117	0.000954748386	0.019301622108	0.000210967616	0.065694547353	0.000183991897	0.000231049468	0.000022597742	0.001875698000	0.007106411000	0.008204500000	0.000082266825
0.000055109778	0.000070402033	0.006558688262	0.000116075325	0.001549591621	0.017401462419	0.000114982350	0.008619284599	0.000000000000	0.000294062959	0.000223977625	0.000737917000	0.006404454000	0.002497300000	0.000379235503
0.000583103460	0.000095402755	0.006938612278	0.000000000000	0.001349644315	0.007640642120	0.000124980815	0.010899095375	0.000036698384	0.000148031694	0.000817918290	0.000000000000	0.003410000000	0.001996000000	0.000615855453
0.000000000000	0.000000000000	0.013497300540	0.000082953831	0.001769533657	0.021701823821	0.000165974523	0.063894696740	0.000018899168	0.005991282734	0.000634936570	0.006603134000	0.012708762000	0.006250800000	0.000189910550
